idCredit;Ñredit_card_number;Credit_amount;Interest_rate;Remainder;idClient
5000;5157693343654900;357005;8;91358;1000
5001;8989533616960670;395411;5;68013;1001
5002;8160338995459590;114906;7;70418;1002
5003;4517536625079870;737117;3;12184;1003
5004;1339122458920210;752054;1;2605;1004
5005;4834465966246130;641776;7;95511;1005
5006;8460863447063100;263270;9;91686;1006
5007;7146425870716920;137331;3;99507;1007
5008;9409453711164720;975336;2;34249;1008
5009;9274693743792660;970152;4;87816;1009
5010;9947034008497350;474854;3;65485;1010
5011;7193315204442680;368927;10;86483;1011
5012;5867351074850400;734358;8;46164;1012
5013;6506150733653080;464677;9;18956;1013
5014;1327534461250760;678791;9;2600;1014
5015;5246104415617040;750977;2;21341;1015
5016;7251106610686390;971954;6;79761;1016
5017;8559007362124360;786732;6;45090;1017
5018;2573017653840940;202102;8;44912;1018
5019;5452394816612040;247073;3;74166;1019
5020;7983879692559570;342385;5;39558;1020
5021;9358327806422970;295241;2;70170;1021
5022;2249522178830540;874490;5;44853;1022
5023;9881705250537550;446166;8;91880;1023
5024;3850436722752320;700983;4;43847;1024
5025;6903894448952490;167302;1;34544;1025
5026;6153357047429730;471181;1;42569;1026
5027;1347441713576160;152216;2;87547;1027
5028;9208881036667220;973822;8;12152;1028
5029;2199207985812820;636586;3;82995;1029
5030;2707367537191130;912346;1;89562;1030
5031;3357298017116670;512059;4;9962;1031
5032;7262750244098730;188022;10;41761;1032
5033;3569134696192270;523698;10;9595;1033
5034;1213780838618640;650983;4;3393;1034
5035;7837623727556380;99690;9;26275;1035
5036;5429009203982890;771593;8;91881;1036
5037;8087179157308400;117745;7;82238;1037
5038;9457114741627570;697665;9;19484;1038
5039;1018261123743810;411185;10;94118;1039
5040;8853135478247560;342594;1;70604;1040
5041;3150670974204900;725461;6;82200;1041
5042;4820489928967800;402640;8;39105;1042
5043;4091266897998180;963502;1;84575;1043
5044;4933088618494370;452260;9;41137;1044
5045;1339128444926750;934318;10;24617;1045
5046;8172369153212710;501387;9;41989;1046
5047;5575912667138080;404916;3;39556;1047
5048;3180422467165840;373734;2;46582;1048
5049;7583892731814290;667140;8;81680;1049
5050;4117118937078740;798954;9;63127;1050
5051;8070459257221970;292155;9;64946;1051
5052;8537429296174210;120380;3;83307;1052
5053;1591494232837410;408785;8;14604;1053
5054;6047403454999400;98079;8;80027;1054
5055;3035940568942160;334865;6;81452;1055
5056;4981435233905800;244549;1;34853;1056
5057;3189689512767350;182274;3;52867;1057
5058;6949254835984570;516608;4;73659;1058
5059;7200027634219510;35341;10;48894;1059
5060;2451137669120060;376359;1;41498;1060
5061;4651282475162590;80628;7;76824;1061
5062;9356283662176290;264351;9;23749;1062
5063;2312852657278250;496131;4;56917;1063
5064;2529168018853080;353870;6;50437;1064
5065;4118639573373770;243496;1;31030;1065
5066;5828802611913850;160416;2;17655;1066
5067;9925328896982600;867300;3;91730;1067
5068;4429375412365030;502485;7;36682;1068
5069;3848253511149440;826226;1;8082;1069
5070;9030394448143350;582448;2;27126;1070
5071;3674824595109350;434744;7;67303;1071
5072;9127141853552570;282780;9;51410;1072
5073;9078894507571160;457867;9;63263;1073
5074;7735838113011490;394534;6;46839;1074
5075;5025387317321800;281073;1;62831;1075
5076;1759238323711640;549771;7;15853;1076
5077;5163150796271490;214561;7;75555;1077
5078;5721602858408450;600967;7;50207;1078
5079;8068482853423010;564336;10;39403;1079
5080;2544396920518120;65470;2;52754;1080
5081;6797547469592510;407364;1;98129;1081
5082;2451078707185650;112760;1;78063;1082
5083;2624541291689590;943389;8;81908;1083
5084;1344635838598970;406820;8;76576;1084
5085;4416788523657900;277302;10;69596;1085
5086;2551424219162540;60036;3;77358;1086
5087;5968822966209250;82821;3;9216;1087
5088;5404600231992430;535416;7;95595;1088
5089;4110318299193460;279679;1;48584;1089
5090;4032841077128820;186059;3;37266;1090
5091;7038766170172320;493773;4;60725;1091
5092;7562453349348610;922001;2;67354;1092
5093;5918585842013140;193846;7;97733;1093
5094;2168145162989800;573756;8;63625;1094
5095;8398612840704050;421245;8;99968;1095
5096;1445250214651820;488162;10;35287;1096
5097;2714144026501460;365292;9;82057;1097
5098;1653607080242250;935975;7;94677;1098
5099;3168355520844210;652509;2;89412;1099
5100;3409905111080900;292325;1;51219;1100
5101;6525997005154590;721174;7;68088;1101
5102;5121315577411520;280241;4;18155;1102
5103;6277067164047990;630808;9;11731;1103
5104;5015453565994010;667988;5;55170;1104
5105;9568246701084580;461094;6;75267;1105
5106;4367735282196210;932943;2;20575;1106
5107;8506601939479080;915783;6;95735;1107
5108;2179917724633620;768624;8;10723;1108
5109;6033707143704680;921190;2;48886;1109
5110;2018630035545370;420895;5;34933;1110
5111;7218383908233050;445097;6;41291;1111
5112;6904084621419750;370138;7;68399;1112
5113;1938791670365950;121202;6;46112;1113
5114;4751990134006750;773329;6;39918;1114
5115;2145119886943370;785011;9;79646;1115
5116;4436195450865760;72841;2;60630;1116
5117;4405702939382530;851971;9;36155;1117
5118;9214398868195380;993753;6;96871;1118
5119;8086597609516740;512229;2;93401;1119
5120;8876737250013700;157651;6;44714;1120
5121;5564345388272140;66347;5;44963;1121
5122;2456210744543890;962745;8;29738;1122
5123;5272781988495720;358098;3;63839;1123
5124;4699529214962090;277638;3;34045;1124
5125;8134811370718410;367243;2;43903;1125
5126;7485068435990130;534360;4;18905;1126
5127;1896722358503910;234793;4;6805;1127
5128;8791121709570010;61844;3;78555;1128
5129;3077077566695740;319839;2;72959;1129
5130;8999419758241840;698060;10;35882;1130
5131;3994242297863940;23611;5;65016;1131
5132;4674467738166470;757688;9;83656;1132
5133;5932840998419100;172377;8;50606;1133
5134;8624634334920140;489327;9;34650;1134
5135;7106374968845740;571928;5;49601;1135
5136;8518060777924140;303744;7;88984;1136
5137;6860371491839160;335232;4;9746;1137
5138;8018345428631960;310427;2;70540;1138
5139;3202423237235870;890903;5;19620;1139
5140;2682463143077880;58880;9;22025;1140
5141;5575750914051900;829625;6;44027;1141
5142;6953501575608360;500781;3;7446;1142
5143;8578306896568580;987987;3;72765;1143
5144;3549317814757440;672207;4;47795;1144
5145;2256119048292670;577854;2;39972;1145
5146;2560987022026340;982110;8;62963;1146
5147;1891555343869800;58071;9;56561;1147
5148;4571976130500420;713245;7;14072;1148
5149;9004295457141910;977930;8;37091;1149
5150;5723467475875250;296884;10;80920;1150
5151;2039283795623140;799707;10;6393;1151
5152;5875099271589630;123266;1;69666;1152
5153;6323722568489900;714129;4;42293;1153
5154;3252647675387510;57297;6;22359;1154
5155;7769459382167760;627132;9;8189;1155
5156;6154456461617940;544706;3;3381;1156
5157;4424170784167780;138454;2;26335;1157
5158;6240783141206680;255311;4;12926;1158
